clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
2018790,5,스커트,503,롱스커트,47,티어드 셔링 맥시 스커트 - 마젠타,온느,//image.msscdn.net/images/goods_img/20210703/2018790/2018790_1_500.jpg,"228,000원",20210703,"['롱스커트', '맥시스커트', '핑크', '플레어스커트', '셔링']",0,1,0,0,0,5,1,5,5,3,1,1,1,1
1844574,5,스커트,501,미니스커트,47,여성 주름 스커트 (형광 핑크),씨드느와,//image.msscdn.net/images/goods_img/20210315/1844574/1844574_1_500.jpg,"156,000원",20210315,"['봄스커트', '스커트추천', '여성골프웨어', '골프웨어', '여자골프웨어', '골프스커트', '골프치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1672093,5,스커트,502,미디스커트,47,Stitched Wool Tweed Midi Skirt - Pink,온느,//image.msscdn.net/images/goods_img/20201030/1672093/1672093_1_500.jpg,"182,000원",20201030,"['하이웨스트', '미디스커트', 'H라인스커트', '트임', '트위드', '트위드스커트', '울']",0,1,0,0,0,3,3,1,5,5,0,0,1,1
1687533,5,스커트,502,미디스커트,47,써클 포켓 스커트_핑크&베이지,필로컬리,//image.msscdn.net/images/goods_img/20201112/1687533/1687533_2_500.jpg,"88,000원",20201112,"['겨울스커트', '미디스커트', '여성스커트', '출근룩', '데이트룩']",0,1,0,0,0,2,3,1,5,4,1,0,1,1
2338446,5,스커트,502,미디스커트,54,A라인 스커트 2182A754_800,오니츠카타이거,//image.msscdn.net/images/goods_img/20220203/2338446/2338446_1_500.jpg,"160,000원",20220203,['A라인스커트'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1618125,5,스커트,501,미니스커트,54,Fringed Jacquard Skirt [ORANGE],스컬프터,//image.msscdn.net/images/goods_img/20200923/1618125/1618125_2_500.jpg,"48,300원",20200923,"['미니', '스커트', '여성스커트', '패턴', '테슬스커트', '프린지스커트', '웨스턴']",0,1,0,4.6,10,3,3,3,3,3,1,0,1,1
1756894,5,스커트,503,롱스커트,54,Check long skirt체크 롱 스커트,오키플레이스,//image.msscdn.net/images/goods_img/20210121/1756894/1756894_2_500.jpg,"92,000원",20210121,"['체크', '롱', '스커트', '트임', '긴', '치마', '여성']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1986718,5,스커트,501,미니스커트,54,STITCH TRAINING SKIRT (orange),슬로우캐비닛,//image.msscdn.net/images/goods_img/20210607/1986718/1986718_2_500.jpg,"57,000원",20210607,"['심플', '미니', '스커트', '프린팅', '트레이닝스커트', '쭈리스커트', '프린팅스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1853550,5,스커트,502,미디스커트,54,Kyra Flower Midi Skirt,민타레트로,//image.msscdn.net/images/goods_img/20210318/1853550/1853550_1_500.jpg,"110,000원",20210318,"['봄스커트', '미디스커트', '21S/S컬렉션', '스커트추천', '여성스커트', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1838711,5,스커트,501,미니스커트,54,rana tweed skirts orange,아웃엑소,//image.msscdn.net/images/goods_img/20210310/1838711/1838711_1_500.jpg,"68,000원",20210310,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1522970,5,스커트,502,미디스커트,54,Stitch Skirt_Orange,웬스데이딜라잇,//image.msscdn.net/images/goods_img/20200721/1522970/1522970_1_500.jpg,"49,000원",20200721,"['스커트', '스티치스커트', '이지웨어', '하의']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1504534,5,스커트,502,미디스커트,54,시어서커 랩 스커트_오렌지,블러브,//image.msscdn.net/images/goods_img/20200702/1504534/1504534_2_500.jpg,"41,300원",20200702,"['랩스커트', '바캉스', '비치웨어', '시어서커', '여름스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1460471,5,스커트,501,미니스커트,55,타이다이 스웻 스커트 피치,[클리어런스],//image.msscdn.net/images/goods_img/20200525/1460471/1460471_1_500.jpg,"25,900원",20200525,"['밴딩스커트', '밴딩치마', '스웻스커트', '스커트', '치마', '타이다이']",0,1,0,4,1,0,0,0,0,0,0,0,0,0
1853103,5,스커트,503,롱스커트,55,CHANDELIER RIBON SKIRT / PINK,제로스트릿,//image.msscdn.net/images/goods_img/20210318/1853103/1853103_5_500.jpg,"97,300원",20210318,"['롱스커트', '여성스커트', '롱치마', '밴딩스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1834098,5,스커트,503,롱스커트,55,새틴 롱 트윙클 스커트,패처스,//image.msscdn.net/images/goods_img/20210309/1834098/1834098_1_500.jpg,"56,000원",20210309,"['여성스커트', '밴딩스커트', '롱스커트', '주름스커트', '스커트', '롱치마', '치마']",0,1,0,0,0,4,1,3,5,3,1,1,0,0
1841727,5,스커트,503,롱스커트,55,Lola Shirring Skirt_Peach,아위,//image.msscdn.net/images/goods_img/20210312/1841727/1841727_1_500.jpg,"109,000원",20210312,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2019449,5,스커트,503,롱스커트,55,A-Line Salang Skirt_Peach Pink,제이청,//image.msscdn.net/images/goods_img/20210705/2019449/2019449_1_500.jpg,"109,000원",20210705,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2174944,5,스커트,503,롱스커트,55,BOLDTHING MIDI SKIRT (PEACH),프리키쉬빌딩,//image.msscdn.net/images/goods_img/20211013/2174944/2174944_1_500.jpg,"35,400원",20211013,"['롱스커트', 'H라인', '밴딩스커트', '미디스커트', '트임스커트', '데일리룩', '롱치마']",0,1,0,0,0,2,2,1,5,3,1,1,0,1
1947158,5,스커트,503,롱스커트,55,3.46 LINEN POCKET SKIRT_PEACH,이슈넘버,//image.msscdn.net/images/goods_img/20210512/1947158/1947158_1_500.jpg,"92,000원",20210512,"['여성스커트', '여름스커트', '트임스커트', '하객룩', '롱스커트', '베이직스커트', 'H라인스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014206,5,스커트,501,미니스커트,55,로고 2JU797 4MO 35 215 여자 기모 미니 스커트,겐조,//image.msscdn.net/images/goods_img/20210630/2014206/2014206_1_500.jpg,"191,000원",20210630,"['럭스보이', '위즈컴퍼니']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2374790,5,스커트,501,미니스커트,55,핑크 플리츠 미니스커트 (DNSK2B304P2),닥스런던,//image.msscdn.net/images/goods_img/20220221/2374790/2374790_1_500.jpg,"320,000원",20220221,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1525562,5,스커트,503,롱스커트,55,와이드 프레임 스커트_피치,민채,//image.msscdn.net/images/goods_img/20200723/1525562/1525562_1_500.jpg,"118,000원",20200723,"['롱스커트', '밴딩스커트', '스커트', '여름스커트', '와이드스커트', '트임스커트', 'A라인스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
